а	0.03351605324980423
б	0.019733750978856695
в	0.027721221613155832
г	0.019263899765074394
д	0.027721221613155832
е	0.03492560689115114
ж	0.021456538762725137
з	0.01957713390759593
и	0.03570869224745497
й	0.025998433829287394
к	0.0346123727486296
л	0.036961628817541115
м	0.028504306969459672
н	0.04604541895066562
о	0.04698512137823023
п	0.039937353171495694
р	0.03868441660140955
с	0.04447924823805795
т	0.03946750195771339
у	0.031323414252153486
ф	0.027877838684416602
х	0.02427564604541895
ц	0.030696945967110416
ч	0.02615505090054816
ш	0.027094753328112765
щ	0.027721221613155832
ъ	0.033672670321064996
ы	0.03617854346123728
ь	0.03288958496476116
э	0.03226311667971809
ю	0.022083007047768208
я	0.026468285043069695
